,userId,movieId,rating
83962,534,90403,4.0
12796,82,1387,2.0
88874,573,8957,4.5
12043,74,1212,5.0
78420,488,2302,3.0
30412,212,80463,4.0
73977,474,3101,4.0
7488,51,1088,4.0
51074,330,1500,2.5
13247,84,948,4.0
64822,414,85414,4.0
22582,153,118696,2.5
87655,564,107348,3.5
98924,608,1591,3.0
98114,606,5956,4.0
95524,600,2797,4.0
12430,78,593,3.0
27744,187,27592,4.0
70477,448,156609,3.0
45782,304,442,3.0
53927,356,2321,3.5
35317,239,260,5.0
10940,68,3911,4.5
33563,227,527,4.0
32354,221,1247,4.5
49538,318,65126,4.0
99623,610,1228,5.0
30973,217,474,4.0
67742,438,1954,4.0
38408,263,6299,3.5
59784,387,3814,4.0
88805,573,3793,4.5
23256,160,227,2.0
94148,599,6557,0.5
64276,414,7348,3.5
20057,132,2144,3.0
43535,292,733,4.0
47542,307,33495,2.0
50437,325,4714,2.0
37635,254,6874,5.0
21701,141,317,3.5
51911,337,50,3.0
70971,453,2012,5.0
30530,213,1367,3.5
23812,165,1210,3.0
86023,559,255,2.0
79241,491,1784,4.5
79170,490,7265,3.5
81504,515,179819,4.0
53247,352,1894,3.0
53208,352,593,4.0
65777,424,1258,4.5
1051,8,318,5.0
57008,380,1037,3.0
20892,139,3300,2.0
41806,284,485,3.0
50854,328,33493,1.5
54237,357,1242,5.0
88340,570,1961,3.5
47677,307,57368,3.0
27085,183,1220,4.0
66287,427,920,4.0
84232,538,4616,4.5
8708,59,2671,3.0
81051,513,32,4.0
12097,74,4878,4.0
43946,293,1097,2.0
49274,318,5669,3.5
85578,555,2124,4.0
68461,445,5878,4.5
2298,19,135,3.0
84326,540,48516,5.0
92800,599,429,1.5
14081,90,141,3.0
37511,253,714,4.5
96015,602,231,2.0
73096,474,7,3.0
55437,368,316,2.0
61639,408,45447,3.5
54011,356,5618,4.0
71822,462,6440,4.0
82386,522,86347,5.0
48212,312,5015,4.0
87916,567,60069,3.0
96535,603,1836,4.0
47584,307,44191,4.0
73968,474,3087,1.5
73323,474,945,4.5
41917,286,2712,3.0
50444,325,4963,3.0
36978,249,63082,4.0
74367,474,4912,3.0
10112,66,1639,4.5
1239,10,98203,3.0
79413,492,1474,4.0
78586,489,904,4.5
63100,414,2371,4.0
98904,608,1466,4.5
26307,182,1291,3.5
90177,586,82169,4.5
72164,464,74580,2.0
99169,608,3489,3.0
96728,603,2724,2.0
51468,332,2617,4.0
67398,436,362,3.0
14323,91,1304,4.0
99740,610,3624,3.5
84668,546,1970,4.0
79602,495,4995,5.0
8208,57,1212,5.0
66628,428,6188,4.0
36439,249,1029,4.0
95338,600,1476,1.5
53263,352,2393,4.5
65516,420,3793,4.0
22022,144,780,2.5
71136,453,4973,5.0
52353,339,115969,4.0
17729,111,102123,4.5
98186,606,6874,4.5
48902,317,41997,2.0
1293,11,1101,5.0
13687,89,6783,3.0
29221,200,44665,4.5
56876,379,592,3.0
3382,21,6373,3.0
35721,241,2160,2.0
51882,336,3948,5.0
72754,469,2396,4.0
39237,274,20,3.5
22813,156,1234,4.0
88829,573,5064,4.0
82447,523,31696,5.0
59223,386,586,3.0
9523,64,1028,4.0
6798,45,3897,3.0
28441,198,1676,4.0
64980,414,176751,4.0
19031,122,63113,4.5
17863,111,168144,4.0
1711,17,1240,5.0
83136,526,4014,4.5
51530,332,5291,5.0
95141,600,237,1.0
34159,232,5630,4.0
43447,290,3559,4.0
29683,202,2942,3.0
78504,489,247,4.0
88494,571,2655,2.0
95884,601,1704,4.5
56323,372,1307,4.0
10309,66,7493,4.0
37178,249,93363,3.5
8080,57,364,4.0
81290,514,3499,4.0
25219,177,2915,3.0
71413,459,3996,5.0
96266,603,759,4.0
77566,483,3527,2.5
4796,29,1408,5.0
76824,480,6879,4.0
54422,357,6993,1.5
45281,298,84944,1.5
34995,234,1495,2.0
13397,85,1704,3.0
34421,232,34532,3.0
2641,19,2005,4.0
3324,21,2993,4.5
75977,477,59141,4.5
39959,274,5080,4.0
6028,42,1374,4.0
69943,448,86298,2.0
13948,89,126921,5.0
36474,249,1408,4.0
33544,226,56171,3.5
39808,274,3697,2.5
93208,599,1726,2.5
17714,111,96588,4.5
10576,68,1292,2.5
90507,589,590,5.0
91218,590,60684,3.0
15228,98,109487,5.0
62493,414,450,3.0
98084,606,5550,3.5
51371,332,208,2.0
20208,132,7444,3.5
41134,279,6664,3.0
16522,105,8957,4.0
7226,50,6773,3.5
42242,288,1013,3.0
3630,21,132157,2.5
96613,603,2194,4.0
87061,561,112623,3.5
100020,610,7361,5.0
23739,162,802,5.0
95949,601,112852,4.0
34439,232,37741,3.5
63199,414,2690,3.0
70576,450,1673,5.0
57838,380,71535,3.0
67672,438,849,3.0
45300,298,87306,3.0
56324,372,1344,4.0
5782,41,33166,4.0
51822,335,762,1.0
2045,18,8961,3.5
55257,367,1287,4.0
87609,564,71535,3.5
14161,91,225,3.0
34970,234,1097,5.0
63537,414,3897,5.0
40192,274,8961,3.5
25485,177,31297,3.5
52414,341,1036,4.0
14738,93,339,4.0
7136,50,1036,3.5
7009,47,68932,3.5
52798,346,3174,3.0
35178,236,1278,5.0
79903,499,40826,4.0
56986,380,799,5.0
61394,404,380,3.0
37072,249,79702,4.5
70060,448,96079,4.0
63147,414,2470,4.0
44022,294,434,1.0
30727,216,125,5.0
2627,19,1963,3.0
15301,100,11,4.0
84090,534,144734,4.5
98658,607,3994,3.0
95952,601,122916,3.5
35660,240,427,2.0
80838,509,136838,2.5
84723,547,2020,5.0
27150,184,79132,4.5
82887,525,7762,4.0
71484,460,8368,4.5
21503,140,4975,2.0
15252,99,150,5.0
89890,583,64969,3.0
65370,419,4093,1.5
12831,82,2571,4.0
23316,160,798,1.0
71876,462,31878,4.0
33151,226,1073,5.0
1853,18,1196,4.0
39229,274,1,4.0
21244,140,1396,3.0
73089,473,48082,4.0
90697,590,1266,4.5
57499,380,6377,4.0
40901,275,4291,5.0
82485,524,12,1.0
65000,415,296,5.0
52443,341,87867,3.0
4281,28,1208,3.0
75365,476,150,4.0
46340,305,58803,4.0
35503,239,6537,2.5
46415,305,72998,4.5
89037,576,372,1.0
28954,200,357,4.0
67088,434,95,2.0
71629,462,1241,5.0
25981,181,22,3.0
40404,274,54503,3.5
69231,448,3688,5.0
29831,204,711,2.0
22375,152,908,4.0
26760,182,4223,2.0
16460,105,6383,3.0
24301,168,7156,4.5
9741,64,3526,4.0
45239,298,74458,2.5
62981,414,2033,4.0
74807,474,7438,4.5
52636,344,8360,5.0
77913,483,98203,2.0
21636,140,8798,3.5
16120,104,6030,2.0
12010,73,134393,3.5
94406,599,26865,3.0
33257,226,2398,2.5
80436,509,1704,3.5
96135,603,149,2.0
15358,100,1213,3.5
21264,140,1661,3.0
32356,221,1252,4.0
55003,365,44004,4.0
32149,220,3034,5.0
62622,414,852,4.0
13591,89,1288,3.5
39588,274,2093,3.5
54060,356,33880,3.0
61778,409,2485,3.0
24036,166,47644,4.0
38147,261,2502,4.0
96515,603,1695,4.0
37466,251,50872,2.5
62012,411,7,3.0
37442,250,3499,4.5
58012,380,120799,3.0
12345,76,30707,4.0
2441,19,880,2.0
79097,489,86000,4.0
71772,462,3925,1.5
625,6,163,3.0
34445,232,39292,3.0
82196,521,733,4.0
19054,122,79702,5.0
97124,604,434,4.0
42535,288,2286,2.0
83129,526,2352,4.0
6086,42,1961,4.0
67441,436,532,3.0
52781,346,2160,4.5
99784,610,3973,2.5
48225,312,5463,4.0
38561,265,1276,4.0
74632,474,6592,4.0
80479,509,3301,3.5
33454,226,6936,4.0
79456,493,2571,5.0
8592,58,475,5.0
2875,19,3254,2.0
9252,63,2716,5.0
91764,596,527,4.0
17386,111,4018,3.5
34600,232,53953,3.5
82051,520,2072,4.0
5449,38,592,4.0
38251,263,296,3.0
94351,599,9005,2.0
1489,15,3949,4.0
72104,464,2724,2.0
54798,362,2959,4.5
82052,520,2094,3.0
66002,425,1517,3.5
71093,453,3968,4.0
66514,428,2706,3.0
57502,380,6503,3.0
84644,545,49284,1.5
60237,387,52281,4.0
64508,414,44864,3.5
61936,410,2352,3.0
92090,596,111913,4.5
60122,387,8665,3.5
64477,414,41569,4.0
38636,265,3156,2.0
78675,489,1644,0.5
12682,80,90405,4.0
86713,561,1982,4.0
8393,57,2640,4.0
50758,328,1544,1.0
78889,489,5014,3.5
55967,369,5418,3.5
13692,89,7067,2.5
93342,599,2243,2.5
85204,554,307,5.0
65981,425,1210,3.0
17476,111,7254,0.5
71919,462,69306,3.0
16097,104,4912,3.0
34576,232,51662,5.0
79592,495,4701,3.0
97953,606,4054,3.5
18683,119,101142,4.0
41332,280,4447,3.5
74915,474,8507,4.0
82914,525,31658,4.0
12491,79,1215,4.0
12358,76,52281,3.5
55144,365,131013,3.0
84527,543,135,5.0
98193,606,6947,4.5
20765,137,969,4.0
60326,390,307,4.5
96337,603,1096,3.0
6561,45,788,2.0
32551,221,8623,4.0
93494,599,2722,2.0
82152,520,45666,3.0
92977,599,1028,2.5
20563,135,3263,4.0
34471,232,42728,2.5
71865,462,9018,4.0
53015,349,595,3.0
487,4,3996,4.0
85539,555,1962,5.0
24497,169,4951,4.5
41344,280,5816,4.0
7867,52,59784,4.0
51250,331,6377,4.0
50565,326,57669,4.5
61523,405,57669,3.5
18691,119,105504,5.0
20137,132,4732,2.0
33141,226,1007,3.5
27304,185,5418,4.0
69472,448,5548,3.0
100428,610,74370,4.0
10990,68,4356,3.5
15818,103,33493,2.0
97214,605,2174,3.5
90171,586,77561,5.0
42200,288,616,3.0
78555,489,587,4.0
45074,298,48322,3.0
58218,381,2013,3.5
52719,346,111,4.0
48112,312,1690,2.0
100630,610,103228,4.5
64644,414,54503,4.0
89220,578,5092,3.5
37292,249,108932,4.5
60302,389,140,5.0
25015,177,1022,5.0
17954,112,3147,5.0
54961,365,5218,1.0
33232,226,2088,2.0
39684,274,2716,3.5
71978,462,148982,4.0
26118,182,100,3.0
9674,64,2581,3.0
53227,352,1590,4.0
61770,409,2064,5.0
64669,414,55768,2.5
93029,599,1210,5.0
75438,477,176,4.0
48064,312,1178,5.0
82615,525,34,3.0
6030,42,1379,5.0
57368,380,4270,4.0
35975,246,224,3.5
29160,200,6874,5.0
49257,318,4993,4.0
54474,357,56339,4.5
15494,101,3174,5.0
12749,82,303,3.0
85824,555,3693,3.0
58352,381,5444,4.5
78288,486,464,3.0
84117,535,2805,1.0
38804,266,2395,3.0
13499,88,785,4.0
46653,306,65230,2.0
31885,219,6874,4.5
74210,474,4055,3.0
88641,572,2352,5.0
87863,567,6669,3.5
64638,414,54190,3.5
39987,274,5478,2.5
67209,434,3471,3.5
53002,349,434,3.0
1001,7,32029,2.0
21274,140,1783,3.0
25014,177,971,5.0
16364,105,3980,4.0
7279,50,50872,3.0
69789,448,64285,3.5
32612,222,466,3.5
11489,68,71282,4.5
34928,234,353,4.0
90067,586,733,4.0
75056,474,32584,4.0
15652,103,1245,5.0
40360,274,48877,3.0
89087,577,924,3.0
54471,357,55290,5.0
46120,305,2985,5.0
94061,599,5617,2.5
67543,437,786,3.0
90374,587,2571,4.0
24201,167,7842,5.0
95287,600,1213,2.0
31496,217,5060,3.0
68707,448,367,3.0
26465,182,2334,2.5
85294,555,21,4.0
77609,483,4447,3.0
10343,67,4886,4.5
62398,414,231,3.0
86407,560,44195,4.5
14802,93,2321,4.0
61473,405,3535,4.5
56709,377,2311,4.5
97949,606,4018,3.5
93487,599,2707,3.0
71810,462,5735,1.5
5171,33,2357,5.0
46790,307,296,4.5
6107,42,2236,3.0
87185,562,2762,4.0
91324,592,196,3.0
14254,91,832,3.0
3350,21,4446,3.5
47543,307,33499,2.0
51546,332,7063,4.0
75735,477,3608,4.0
83056,525,102445,2.5
30446,212,103372,2.5
44292,294,2723,2.0
13157,84,357,4.0
87541,564,1923,4.0
6541,45,569,2.0
67847,438,3753,4.0
44868,298,5564,0.5
5823,41,68954,4.0
17152,109,371,3.0
39963,274,5110,4.0
20333,134,592,3.0
44711,298,2959,5.0
33000,225,1747,2.0
42091,287,5952,4.0
55222,367,500,5.0
49726,318,97225,3.5
74891,474,8366,4.0
60714,391,3623,1.0
82801,525,4306,3.5
57794,380,60069,5.0
5308,36,1090,2.5
3239,21,500,2.5
87845,567,4552,3.5
82589,524,1225,5.0
36671,249,4886,4.0
17625,111,68157,4.5
241,2,60756,5.0
19505,125,131749,3.0
64646,414,54771,2.0
15172,98,1704,4.0
20207,132,7438,4.5
21176,140,858,5.0
80174,504,377,4.0
53187,351,89761,3.5
45512,300,5995,4.5
79710,495,89745,4.0
75188,474,54259,3.5
91519,594,270,4.5
74300,474,4508,3.5
53958,356,3174,3.5
79989,500,3751,4.0
84133,536,272,5.0
21342,140,2889,3.5
23774,164,1200,5.0
61259,401,98809,3.0
19016,122,55247,4.5
26377,182,1704,4.0
62639,414,919,4.0
75874,477,7934,4.0
1348,12,3967,4.5
70020,448,92665,2.5
47462,307,7282,1.0
63420,414,3476,3.0
60676,391,2959,4.0
79896,499,4128,5.0
2487,19,1210,3.0
11050,68,5308,3.5
86383,560,33493,4.0
60509,391,1173,4.0
59900,387,5046,2.5
14414,91,2236,0.5
2958,19,3744,2.0
16980,107,141,5.0
33663,228,2722,4.0
77813,483,61323,4.5
65196,417,106920,4.5
89370,580,720,3.0
40423,274,56012,3.5
21112,140,260,4.0
54180,357,595,4.0
14878,95,34,4.0
45083,298,49651,3.0
100542,610,91658,4.0
97767,606,2409,2.5
34348,232,27790,3.0
94145,599,6539,2.5
36048,246,4896,4.0
85057,552,3186,3.0
49801,318,127172,3.5
89168,577,2117,3.0
4277,28,1199,2.0
23144,159,587,4.0
32513,221,6306,5.0
58260,381,2701,2.0
2402,19,627,2.0
93430,599,2471,3.0
62901,414,1732,5.0
25371,177,6377,4.0
44852,298,5299,0.5
61702,408,115210,4.0
59087,385,1029,3.0
4562,28,8983,2.0
22467,153,2174,1.0
93771,599,3977,2.0
54903,365,104,3.5
5173,33,2396,4.0
40761,275,2174,5.0
40538,274,74851,3.0
36505,249,1722,3.5
67347,435,58559,5.0
44723,298,3307,3.0
44739,298,3578,3.5
1494,15,4306,3.0
23253,160,198,5.0
47544,307,33672,3.0
737,6,371,3.0
73689,474,2097,3.5
37995,260,903,4.5
32848,223,367,1.5
28474,198,2391,2.0
21837,141,59784,3.0
23840,165,5450,3.0
46027,305,1215,4.0
48443,313,2478,1.0
66110,425,4720,3.5
86308,560,5840,4.0
95131,600,185,2.5
70903,453,912,3.0
54142,357,223,3.5
19332,125,32460,4.0
3250,21,743,4.0
88519,571,3708,2.0
79066,489,61160,1.5
99133,608,3252,4.0
48313,313,1196,4.0
100726,610,116977,3.0
38123,260,8874,2.5
62940,414,1918,2.0
54872,363,2396,3.0
91128,590,8368,4.0
57480,380,6058,3.0
3661,21,173307,0.5
35508,239,6874,4.0
42412,288,1732,5.0
80385,509,260,4.0
2190,18,95441,2.5
1240,10,103335,4.0
87077,561,136020,2.5
33522,226,46335,2.5
33566,227,750,4.5
8226,57,1266,4.0
33956,232,1197,4.0
74556,474,6216,3.5
5709,41,2329,4.0
86252,560,3897,3.0
7092,49,318,4.0
13016,83,4370,3.5
9935,64,34437,3.5
34804,233,2959,4.0
73724,474,2176,3.5
62328,414,62,4.0
47413,307,6593,2.0
57836,380,71252,3.0
17425,111,5025,3.0
54557,359,527,4.5
44121,294,1276,3.0
21605,140,6874,2.0
44754,298,3785,2.0
76877,480,8810,1.5
100564,610,95510,3.5
40639,275,923,5.0
1945,18,2997,4.0
91820,596,1748,4.5
27443,186,2529,5.0
30955,217,421,3.0
92201,597,376,4.0
54293,357,1997,4.5
10659,68,1831,4.0
27399,186,1876,4.0
88495,571,2716,3.0
47892,309,3471,3.0
76155,479,3253,4.0
77347,483,1097,3.0
69140,448,3031,3.0
48628,314,272,3.0
10220,66,4085,3.0
98621,607,2907,3.0
1256,10,136020,5.0
72933,470,41,3.0
28038,193,480,2.0
75037,474,30793,4.0
4368,28,2762,3.0
83608,534,592,4.0
9215,63,1208,5.0
71391,458,440,4.0
87811,567,1210,1.5
30841,216,3253,3.0
58487,381,47810,1.5
63393,414,3362,4.0
84793,550,88140,3.5
49171,318,2997,4.0
12467,78,27904,0.5
9059,62,104879,3.0
42237,288,1008,3.0
11076,68,5679,2.5
19619,126,480,3.0
15065,96,858,4.0
66868,432,1917,3.0
21252,140,1552,3.0
34863,233,68157,3.5
10330,67,1270,4.5
49509,318,60408,4.0
28151,195,1502,3.0
45012,298,30707,3.0
39584,274,2085,3.5
67186,434,2353,2.0
43286,290,1198,5.0
4185,27,3555,4.0
54491,357,74458,4.0
88006,567,103249,1.5
90096,586,2268,3.5
50625,327,231,5.0
58647,382,3257,3.5
49137,318,2291,4.0
83213,527,1254,4.0
78556,489,588,3.5
63477,414,3697,2.0
39719,274,2953,3.0
100787,610,141400,4.0
37296,249,109483,3.0
14535,91,3785,4.5
20050,132,2012,3.0
71077,453,3793,3.0
65002,415,344,3.0
16600,105,48043,3.0
36693,249,5418,4.0
59568,387,2118,3.5
69196,448,3448,4.0
94910,599,99532,3.0
50876,328,59784,2.5
12559,80,2763,4.5
1923,18,2291,4.0
42685,288,2946,3.0
97575,606,1234,4.5
59483,387,1387,3.5
58237,381,2162,3.0
69232,448,3689,3.0
60549,391,1277,5.0
31002,217,616,3.0
94626,599,53996,3.0
40536,274,74789,3.0
66343,427,5459,2.0
22656,155,1911,4.0
22510,153,8464,1.0
22125,146,880,2.0
18441,117,474,3.0
27063,182,33794,3.5
80210,504,4306,4.5
18028,113,1286,4.0
12865,82,4153,4.0
49859,318,184245,5.0
15831,103,48516,4.5
99149,608,3316,2.5
87892,567,45431,2.0
67402,436,370,2.0
4947,32,100,4.0
14042,89,164707,4.0
82329,522,40148,5.0
90082,586,1374,5.0
14619,91,5640,3.0
21037,139,68237,1.0
9347,63,8917,4.0
96397,603,1240,4.0
92564,597,2871,5.0
65117,416,4848,4.0
37502,252,164179,5.0
35528,239,8950,4.5
5922,42,344,2.0
82982,525,60766,4.0
88240,570,231,2.5
45920,304,2396,4.0
57619,380,27683,2.0
15514,102,47,5.0
17762,111,112788,2.5
53842,356,180,4.0
82815,525,4823,3.0
41060,278,3105,4.5
84144,536,357,1.0
66694,429,281,4.0
54782,362,1591,4.0
78362,488,26,2.5
26453,182,2278,2.5
60096,387,8188,3.5
2577,19,1663,3.0
32565,221,27773,4.5
7556,51,2124,4.0
60210,387,46772,2.5
79794,497,2,2.5
53620,354,858,4.0
40651,275,1094,3.0
65970,425,1079,4.0
60393,390,44943,5.0
6334,43,150,5.0
462,4,3044,5.0
82232,522,858,4.5
33955,232,1196,4.5
92579,597,2951,4.0
55721,368,2672,3.0
62349,414,122,2.0
73317,474,936,4.0
54522,358,8533,4.5
98582,607,2006,3.0
11131,68,6939,4.0
51213,331,3717,2.0
70501,448,160573,3.0
21876,142,356,4.0
15596,103,410,4.0
1054,8,357,5.0
39474,274,1405,3.0
100538,610,91529,4.5
43165,288,68358,3.5
73016,471,44191,3.5
78834,489,3827,2.0
73677,474,2076,4.0
93158,599,1581,1.5
54141,357,208,3.5
33517,226,44195,4.5
70955,453,1753,5.0
61298,402,480,4.0
29067,200,3004,4.0
59401,387,1200,3.5
8288,57,1620,2.0
30684,215,3052,4.5
67761,438,2302,4.5
41331,280,4310,4.0
47796,308,45517,2.0
57279,380,3272,4.0
29440,202,592,3.0
51696,334,1566,3.0
18048,113,1829,3.0
9971,65,89774,4.0
74103,474,3543,2.5
87301,562,79132,3.0
28466,198,2232,2.0
83356,528,2002,3.5
55142,365,128975,3.5
85011,552,2539,3.0
82959,525,53123,4.0
79387,492,879,5.0
5921,42,333,5.0
67241,434,5502,2.5
24901,177,2,3.5
52239,339,58842,4.5
31901,219,7373,3.0
74235,474,4171,4.0
8789,61,27831,4.0
72610,469,1267,5.0
58415,381,8644,4.0
92288,597,1188,4.0
928,7,3354,1.5
96040,602,350,3.0
28817,199,3868,3.5
95596,600,3591,2.5
72323,466,6503,3.5
78742,489,2389,1.0
31148,217,1556,3.0
26085,181,631,3.0
17876,111,170937,3.0
93754,599,3897,3.5
39134,271,5508,4.0
19500,125,127198,4.0
88463,571,1987,3.0
90335,587,1597,4.0
4413,28,3499,3.0
84220,538,1278,4.0
1379,13,3893,3.0
30006,208,2916,4.0
15187,98,8529,3.5
15493,101,3160,4.0
3136,20,4154,4.0
35488,239,5445,4.0
78702,489,2000,3.0
67315,435,158,4.0
25716,177,83132,2.5
84445,542,2329,4.0
58656,382,4161,3.5
91387,592,597,3.0
40750,275,2000,3.0
89825,582,85414,2.5
61756,409,1259,4.0
51149,330,4011,4.5
41342,280,5103,5.0
46670,306,86833,4.0
19340,125,42632,5.0
92714,599,218,2.0
75985,477,60756,4.0
50072,322,44191,3.0
81434,514,115713,3.0
87263,562,8874,2.5
13527,88,6874,4.5
54571,359,1198,3.0
39934,274,4821,3.5
99613,610,1208,5.0
36041,246,4239,3.5
45211,298,69524,4.0
86613,561,434,2.5
88669,572,3093,5.0
1852,18,1193,4.5
46919,307,1219,3.0
35934,244,3082,5.0
25447,177,8609,3.0
24260,168,1222,4.5
71005,453,2671,4.0
20305,134,153,4.0
40744,275,1953,4.0
87581,564,51084,3.5
72428,468,160,2.0
44978,298,8376,3.5
80611,509,33493,3.0
92545,597,2712,3.0
3126,20,4014,4.0
92142,596,167746,5.0
14311,91,1261,4.5
74669,474,6850,3.0
86027,559,275,2.0
7020,47,84152,4.5
33844,230,6874,2.0
57363,380,4226,5.0
63640,414,4228,3.0
99074,608,2672,3.5
97792,606,2581,3.5
99197,608,3809,1.5
71963,462,112623,4.0
86104,559,708,4.0
76675,480,4367,1.5
3962,24,5943,2.0
35479,239,4896,4.0
26389,182,1779,3.5
24150,167,3210,2.5
8766,61,1201,4.5
46263,305,34319,4.0
96683,603,2540,3.0
13390,85,1635,4.0
25858,178,4967,5.0
54301,357,2067,5.0
7673,51,3969,5.0
70365,448,133195,1.5
32881,223,2997,3.5
85282,554,2746,4.0
46956,307,1366,4.0
7034,47,106100,4.0
6115,42,2311,4.0
29056,200,2724,4.5
58099,381,32,3.5
75927,477,41566,0.5
71765,462,3698,4.5
35214,237,1371,2.5
31957,219,37380,1.0
51472,332,2739,4.0
55957,369,4161,3.0
83220,527,1291,4.0
42214,288,788,2.0
80915,510,3360,3.5
51095,330,2011,3.0
12626,80,48516,4.0
4685,28,55908,3.5
33516,226,41566,4.0
29310,201,1210,5.0
96270,603,785,3.0
55475,368,587,3.0
29933,205,99114,4.5
75650,477,2300,4.0
73665,474,2022,4.0
15205,98,63859,3.0
2228,18,115713,4.5
34026,232,2841,4.0
14395,91,2058,3.0
90480,589,150,4.0
79013,489,42004,3.5
35710,241,215,5.0
63194,414,2671,4.0
85580,555,2134,4.0
60168,387,33794,4.0
7506,51,1287,3.5
19885,131,2329,3.5
94498,599,34811,2.5
48251,313,163,3.0
66810,432,193,3.0
63707,414,4478,4.0
64051,414,5968,4.0
68271,440,60069,4.0
30874,216,3994,5.0
42382,288,1562,2.0
63166,414,2542,5.0
40679,275,1230,5.0
43650,292,3157,3.0
15255,99,161,3.0
13958,89,128968,5.0
18326,116,2174,1.5
22034,144,1246,3.0
59492,387,1483,3.5
41090,279,1198,4.0
83494,532,527,5.0
50110,323,273,1.5
61263,401,122918,4.5
4626,28,44761,2.0
69511,448,6314,2.0
27040,182,7323,3.0
81391,514,54997,4.0
98538,607,1210,3.0
60241,387,52722,3.5
75397,476,376,4.0
52793,346,2959,3.5
100352,610,63179,3.5
52975,348,6953,4.5
97948,606,4014,4.5
57896,380,88140,5.0
25800,177,116823,5.0
85977,558,5294,3.0
35273,238,2067,5.0
30129,210,98124,4.0
24568,169,6944,5.0
82524,524,370,3.0
14577,91,4587,1.0
61612,408,4344,4.0
95753,600,7255,0.5
1387,14,7,3.0
43634,292,2916,4.0
66406,428,590,2.0
66303,427,4876,1.0
62321,414,46,2.0
24910,177,50,4.0
71139,453,5218,5.0
30823,216,2915,5.0
97410,606,260,4.5
98197,606,6970,4.0
65798,424,2291,4.0
70177,448,105755,1.5
67902,438,4343,3.0
91412,593,593,4.0
32440,221,2944,3.5
12283,76,673,0.5
19445,125,94931,3.5
8051,57,110,4.0
17541,111,45722,3.0
84384,541,472,3.0
3199,20,5507,0.5
78987,489,30793,2.5
12972,83,1090,1.5
55645,368,2028,5.0
75181,474,52967,4.0
69878,448,79259,2.5
97582,606,1249,3.5
12566,80,3534,3.5
42470,288,2051,2.0
7451,51,466,3.5
40969,275,5902,5.0
88245,570,293,3.5
4446,28,4251,2.0
37276,249,106072,4.0
32388,221,1610,3.0
69235,448,3701,3.0
30046,210,485,3.5
92731,599,262,2.5
23431,160,1909,1.0
83278,527,2613,4.0
27237,184,177285,3.0
27721,187,7976,4.5
47740,308,551,3.0
39496,274,1562,2.5
73012,471,8360,2.0
13071,83,76251,3.5
83835,534,53996,2.0
30993,217,558,3.0
27766,187,34437,3.5
12936,82,6687,4.0
47604,307,47518,0.5
4037,25,187593,5.0
97420,606,305,3.5
24538,169,5989,5.0
50873,328,58559,2.0
87506,563,109895,2.5
85746,555,3036,4.0
2164,18,79592,3.0
74139,474,3751,3.5
35300,238,4958,4.0
51922,337,110,5.0
74070,474,3448,3.0
52630,344,5418,4.0
71638,462,1261,4.0
22990,156,3152,5.0
43758,292,8644,3.5
48526,313,3771,5.0
40960,275,5650,3.0
5156,33,2058,3.0
82999,525,69757,4.0
66704,429,339,5.0
91879,596,3623,2.5
93856,599,4378,3.5
90756,590,1676,2.5
50127,323,410,2.5
23832,165,5066,3.0
14289,91,1201,4.5
18375,117,141,4.0
55966,369,5047,3.0
