,userId,movieId,rating
64813,414,81845,4.0
53044,350,788,3.0
6997,47,47423,5.0
44990,298,8814,0.5
45015,298,30812,2.5
2442,19,881,1.0
71723,462,2872,2.5
12724,81,380,2.0
19620,126,500,4.0
57911,380,91974,4.0
55589,368,1590,2.0
71415,459,4886,4.5
46964,307,1430,2.5
51861,336,1625,3.5
95490,600,2572,3.0
124,1,2048,5.0
48127,312,2012,4.0
88414,571,328,2.0
48992,318,72,4.5
57537,380,6957,4.0
33278,226,2716,4.0
17811,111,136443,1.5
54149,357,300,3.0
31569,219,442,3.5
98637,607,3157,3.0
28516,198,3481,4.0
70580,450,2028,5.0
91559,594,858,4.0
24123,167,1748,4.5
13356,84,1371,3.0
3115,20,3897,4.5
93557,599,2997,4.0
32674,222,2411,4.0
1523,15,64614,4.0
7192,50,3034,3.0
24014,166,8784,5.0
50850,328,8636,3.5
81351,514,6377,4.0
63934,414,5391,4.0
70771,452,2700,5.0
7251,50,26422,3.0
70824,452,4128,5.0
45677,303,168,3.0
70637,451,805,5.0
55031,365,66509,3.5
95430,600,2161,3.5
39939,274,4878,4.5
61882,410,1079,4.0
59828,387,4235,4.5
42410,288,1721,3.0
72435,468,253,4.0
68991,448,2169,3.0
28229,195,3408,3.0
50210,325,183,4.0
27973,191,261,4.0
47434,307,6827,1.5
95082,599,172229,3.0
88614,572,1682,3.0
20879,138,2150,5.0
47651,307,54272,4.5
53564,353,420,1.0
97244,605,3988,3.0
40701,275,1358,5.0
64557,414,48304,4.0
92189,597,246,5.0
18681,119,99112,4.0
21152,140,569,3.0
99437,608,8371,4.5
87597,564,64957,1.5
96745,603,2802,3.0
9472,64,344,3.5
93116,599,1396,2.5
50022,322,1682,3.5
76006,477,69951,4.0
62744,414,1228,4.0
68589,447,225,4.0
86235,560,3253,3.5
100610,610,101112,3.0
71828,462,6618,3.5
94997,599,122900,2.5
30012,209,1704,4.5
92576,597,2948,5.0
97652,606,1663,2.0
37355,249,128975,3.0
99117,608,3053,4.5
52111,339,3996,3.0
81094,514,260,5.0
37186,249,93840,5.0
24171,167,4678,4.0
16352,105,3753,3.5
72280,465,3724,4.0
87886,567,32898,3.5
30014,209,2028,4.0
89116,577,1231,5.0
49787,318,117533,4.5
37733,256,267,3.5
65055,415,3717,3.5
85111,552,6003,3.0
44461,296,171765,3.5
13216,84,762,1.0
23889,166,608,4.5
97726,606,2185,4.0
28855,199,5464,4.5
5460,39,364,4.0
98158,606,6539,3.0
1001,7,32029,2.0
99456,608,8957,3.5
23499,160,2408,1.0
16942,106,5218,3.5
68041,438,6503,0.5
60859,393,5388,3.0
59995,387,6710,3.0
85317,555,187,5.0
66696,429,289,5.0
33806,230,2605,3.5
38437,263,8796,2.0
93160,599,1587,3.5
94346,599,8981,2.5
54591,359,2424,3.5
90314,587,1238,4.0
28459,198,2065,4.0
100430,610,74750,3.5
1300,11,1438,3.0
81946,518,2657,4.5
26965,182,6157,2.5
86370,560,26308,4.0
83854,534,59615,3.5
87734,566,165,3.0
45233,298,72998,3.0
76413,480,1387,3.5
27098,183,1970,3.0
86681,561,1374,4.5
9041,62,96821,5.0
1195,10,61250,2.5
74176,474,3965,3.5
89485,580,2407,3.5
49123,318,1907,3.5
60421,391,165,2.0
24780,174,141,3.0
14123,91,3,3.0
76457,480,1954,4.5
28058,193,7147,3.5
85862,555,4047,5.0
90295,587,913,3.0
25903,179,208,3.0
47285,307,4749,0.5
51781,334,52952,3.5
31795,219,4052,3.5
80944,510,34405,0.5
36911,249,53464,2.5
2624,19,1921,3.0
76571,480,3189,3.5
93122,599,1411,4.0
37974,260,29,4.0
60320,389,802,4.0
75877,477,8169,4.0
25203,177,2717,3.0
65068,415,5693,3.5
42603,288,2496,4.0
87416,563,50802,2.5
53762,354,6218,3.5
96133,603,125,4.0
40266,274,35836,3.0
70508,448,164375,1.5
54700,361,4148,3.0
59670,387,2871,4.0
88028,567,108689,0.5
44706,298,2858,4.0
52983,349,145,4.0
47500,307,8799,2.0
73036,472,2423,4.5
72879,469,3503,4.0
9427,63,134853,5.0
68976,448,2105,4.0
25957,180,1213,4.5
163,1,2528,3.0
26905,182,5498,4.5
58800,382,89745,4.5
3664,22,253,4.0
56944,380,457,4.0
76957,480,34542,3.5
6213,42,3255,3.0
15273,99,266,4.0
98054,606,5014,4.0
20493,135,2105,3.0
5569,40,107,4.0
99497,609,1,3.0
55032,365,67734,2.5
28815,199,3618,3.0
88536,572,457,5.0
9015,62,82461,2.0
57823,380,68319,4.0
10466,68,552,3.0
59991,387,6663,3.5
51455,332,2085,3.5
40460,274,60074,3.5
72262,465,3505,4.0
64545,414,47200,3.0
64768,414,69951,4.5
60666,391,2791,3.0
56681,377,1127,3.5
22854,156,1580,3.0
39144,272,589,3.5
24357,169,586,5.0
55709,368,2571,4.0
33811,230,2716,2.0
29049,200,2581,4.0
77864,483,87222,3.5
9606,64,1732,5.0
39174,273,1,5.0
41404,280,64614,4.0
55910,369,1500,4.5
84605,544,14,3.0
89979,584,588,4.0
37224,249,97921,4.5
6067,42,1682,3.0
49502,318,59315,3.5
86807,561,3489,3.0
59157,385,1385,2.0
23490,160,2353,1.0
29220,200,41566,3.5
2515,19,1347,2.0
78768,489,2716,4.0
11179,68,8665,3.5
9168,63,208,2.0
38260,263,477,4.0
20913,139,4223,4.0
83303,527,3359,4.0
18474,117,610,3.0
63577,414,4016,4.0
1633,16,2762,3.5
3612,21,117529,4.0
60201,387,44761,4.0
10731,68,2273,2.5
66295,427,2076,4.0
89916,584,158,5.0
65472,420,1161,3.5
26828,182,4848,5.0
40283,274,38992,3.5
80140,503,8024,3.0
63040,414,2147,3.0
17448,111,5991,2.5
99667,610,2000,5.0
22260,149,1375,2.0
52147,339,5989,5.0
54177,357,592,3.0
21696,141,110,3.5
72299,466,4306,3.0
95517,600,2750,3.5
49254,318,4958,3.5
11306,68,48385,1.0
11647,69,3175,5.0
3449,21,53125,4.0
60101,387,8228,4.0
49675,318,87444,3.5
85325,555,296,4.0
72546,469,1078,4.0
35972,246,50,4.5
10968,68,4084,2.0
37440,250,3408,5.0
77281,483,380,4.0
74337,474,4776,3.5
9460,64,236,3.5
32376,221,1307,3.5
48349,313,1356,2.0
93053,599,1243,3.0
62678,414,1042,3.0
12026,74,382,4.5
74697,474,6962,3.5
36890,249,50068,4.0
89954,584,344,1.0
98034,606,4848,3.5
84304,540,2598,3.0
95987,602,125,3.0
61731,409,912,4.0
85867,555,4086,4.0
53035,350,671,4.0
86328,560,6618,3.5
42311,288,1250,3.5
97240,605,3489,3.5
11503,68,74668,4.0
24137,167,2447,1.5
99161,608,3440,0.5
16741,105,88810,3.5
98115,606,5965,4.0
5212,34,2617,4.0
83384,528,48516,4.5
46516,305,105355,2.5
75889,477,8784,4.0
57276,380,3264,3.0
96580,603,2053,2.0
16622,105,54001,4.0
5868,41,128360,4.0
64991,414,187595,3.5
55837,368,3768,1.0
32133,220,2450,0.5
26783,182,4349,5.0
56181,372,300,5.0
19136,123,4886,4.0
91185,590,48780,3.0
57463,380,5804,3.0
7375,50,136864,1.5
41457,281,35836,4.0
78715,489,2081,3.5
77912,483,97938,5.0
90464,588,431,3.0
67222,434,4223,1.5
60519,391,1199,5.0
7035,47,106782,3.5
38756,266,1405,2.0
53969,356,3471,3.5
74613,474,6440,3.5
46040,305,1252,4.0
67823,438,3300,3.5
29270,201,16,4.0
82993,525,68237,4.5
61605,408,3052,3.5
15173,98,2324,4.0
28368,198,365,3.0
42266,288,1079,5.0
82073,520,2701,2.5
93190,599,1673,4.0
31093,217,1240,2.0
95683,600,5060,5.0
77693,483,7438,4.0
94954,599,110541,2.5
65014,415,908,5.0
26997,182,6571,4.0
21697,141,150,3.5
17041,108,4159,2.0
78786,489,2985,0.5
58143,381,597,4.0
61810,409,3040,4.0
100038,610,7984,4.0
44473,297,161,2.0
15775,103,5103,4.0
72,1,1208,4.0
27538,187,70,4.0
80676,509,56152,3.0
7857,52,55276,5.0
25806,178,25,4.5
49423,318,44555,4.0
54734,361,46972,5.0
31135,217,1461,1.0
11881,73,52245,4.0
15553,102,500,4.0
30442,212,102903,4.0
70494,448,159193,3.0
9398,63,87232,4.0
6024,42,1339,3.0
68867,448,1375,3.0
62565,414,612,2.0
49315,318,7124,3.5
99174,608,3552,3.0
37116,249,86880,3.5
27480,186,3510,4.0
25318,177,4886,5.0
58779,382,69844,4.5
79651,495,44199,4.5
100736,610,121231,5.0
2061,18,33794,4.5
64381,414,30707,4.5
88612,572,1672,4.0
85607,555,2294,4.0
47176,307,3275,3.5
64404,414,33166,4.0
18385,117,185,3.0
54819,362,7153,5.0
58097,381,2,4.0
29909,205,260,4.5
65554,420,8337,4.0
47251,307,4255,1.5
28276,196,110,3.5
42540,288,2301,3.0
31446,217,3268,1.0
9132,62,164179,4.0
47806,308,60069,4.0
67726,438,1721,3.0
52862,346,7940,4.5
29108,200,4270,3.5
96520,603,1717,3.0
4198,28,31,2.5
50783,328,2294,3.5
33057,226,63,3.5
95628,600,4109,3.5
71271,456,609,4.0
47623,307,51091,3.0
13054,83,48774,5.0
97569,606,1220,4.5
78169,484,30825,4.0
67795,438,2762,4.0
10570,68,1275,2.5
20001,132,1088,4.0
23781,164,1573,3.0
1410,14,367,1.0
36112,246,49932,4.5
40799,275,2752,4.0
96281,603,866,5.0
14392,91,2019,4.5
100786,610,140267,4.0
99257,608,4386,2.0
30418,212,85414,2.5
14970,95,3840,3.0
5152,33,1888,4.0
75489,477,608,4.5
84867,551,33679,4.0
38754,266,1376,1.0
86361,560,8865,3.5
12757,82,368,3.5
65574,420,46970,3.5
36990,249,65802,2.5
56040,370,2571,4.0
89277,579,1907,4.0
53745,354,4878,4.5
78962,489,7293,4.0
3014,20,1028,4.5
10206,66,3526,4.5
10412,68,260,5.0
51373,332,293,3.0
60867,393,6281,3.0
76706,480,4873,3.0
50974,330,292,3.0
66330,427,5312,3.0
73552,474,1597,3.0
81016,512,292,3.0
14646,91,6638,2.0
98799,608,663,3.0
24050,166,54272,4.0
76781,480,6016,3.5
92371,597,1608,3.0
7003,47,53894,3.5
67639,438,455,2.5
62770,414,1275,4.0
59418,387,1226,3.0
5068,33,345,4.0
14685,91,8501,4.0
2861,19,3146,1.0
96840,603,3175,4.0
81512,516,1197,4.0
18767,120,802,4.0
67753,438,2126,3.0
59565,387,2088,2.0
61613,408,4649,3.5
46372,305,64957,3.0
57662,380,34072,4.0
18111,113,4084,1.0
51311,331,54503,5.0
36108,246,45722,4.5
61087,398,2144,3.5
64694,414,58806,3.0
36084,246,8327,3.5
47469,307,7347,2.5
4169,27,3033,2.0
53059,351,296,4.5
85336,555,357,4.0
21817,141,40815,4.5
40576,275,17,5.0
99014,608,2134,1.0
25762,177,97304,5.0
98944,608,1702,2.0
87690,565,32,5.0
19836,130,316,3.0
22409,152,77455,4.0
17408,111,4448,3.0
40703,275,1393,5.0
17568,111,53125,3.5
38488,264,3034,2.5
28431,198,1591,2.0
49937,321,253,3.0
77435,483,2003,3.0
92293,597,1198,5.0
29579,202,1643,4.0
78449,488,5135,4.0
83938,534,83134,4.5
97637,606,1580,2.5
36899,249,51540,4.5
17407,111,4447,3.5
80912,510,3176,1.5
7341,50,106782,3.0
27147,184,70533,3.5
25293,177,4025,3.5
90081,586,1356,4.0
13385,85,1519,1.0
49519,318,61394,4.0
84735,548,356,5.0
36871,249,47254,3.5
66875,432,2268,4.5
51684,334,1198,3.5
82876,525,7090,4.5
24914,177,150,4.0
25801,177,117176,3.0
25216,177,2847,3.0
67889,438,4223,3.5
26093,182,6,4.5
74406,474,5224,4.0
54115,356,61323,5.0
43609,292,2403,4.0
81447,514,142488,4.0
73083,473,27904,4.0
89234,578,71823,4.5
86325,560,6537,3.0
88696,573,333,5.0
73862,474,2670,3.0
36393,249,208,3.5
49972,321,780,4.0
73674,474,2069,3.5
80124,503,3545,3.0
90877,590,2858,3.0
12440,78,1270,4.0
72459,469,36,3.0
94255,599,7340,2.0
41475,282,356,4.5
67154,434,1274,5.0
99832,610,4448,3.5
73250,474,599,3.0
99870,610,4963,4.0
92064,596,96281,4.0
56664,377,32,4.5
97720,606,2161,4.0
48618,314,196,3.0
47479,307,7708,2.0
10106,66,1527,3.0
55963,369,4878,4.0
77841,483,74545,4.5
73366,474,1059,4.5
75195,474,55814,4.0
85211,554,594,3.0
25122,177,1939,5.0
78978,489,8949,1.0
65099,416,830,1.5
6472,44,1476,5.0
17356,111,3186,4.0
11438,68,62434,4.0
81861,517,65230,2.5
39376,274,818,2.0
60341,390,2076,4.5
13375,85,1185,5.0
5297,36,315,0.5
18306,116,1299,1.5
45879,304,1552,4.0
57777,380,56152,4.0
8934,62,45517,3.0
7598,51,2554,4.0
34588,232,52604,3.5
59546,387,2003,3.0
21970,144,10,3.0
100482,610,82641,3.0
2554,19,1556,1.0
55743,368,2944,4.0
78772,489,2730,3.5
46575,305,122926,4.0
63756,414,4677,3.0
44999,298,8958,3.0
6126,42,2406,3.0
30191,211,1198,4.5
18,1,333,5.0
31722,219,2700,5.0
1581,16,593,3.0
35950,245,581,3.0
79904,499,48394,3.5
17906,112,6,4.5
70542,449,2712,2.5
40151,274,7930,4.0
75402,476,421,4.0
70915,453,1206,4.0
13437,86,3578,4.0
30845,216,3363,4.0
16860,105,134095,5.0
33171,226,1247,4.0
82882,525,7361,3.5
87621,564,81784,3.0
52126,339,4848,5.0
100231,610,51666,2.0
86517,560,89804,4.0
96600,603,2135,4.0
70063,448,96281,3.0
1076,9,371,3.0
32425,221,2571,2.0
83156,526,90430,5.0
41794,284,413,4.0
57160,380,2105,3.0
24615,170,355,2.0
3615,21,117851,3.0
74394,474,5064,4.0
25404,177,6958,2.5
74266,474,4316,2.5
38581,265,1721,4.0
30281,212,778,3.0
92848,599,538,2.5
43589,292,2005,3.0
4463,28,4995,3.0
55407,368,81,3.0
89535,580,3535,3.0
36700,249,5502,3.0
59908,387,5113,3.0
50439,325,4848,4.0
81970,519,34162,4.0
42739,288,3175,4.0
30822,216,2863,5.0
7425,51,36,3.0
76272,480,293,4.5
95977,602,34,1.0
42790,288,3519,3.0
97943,606,3978,3.5
59267,387,288,4.0
4352,28,2403,2.0
79239,491,1485,5.0
84546,543,1388,5.0
76985,480,39444,4.0
89180,577,2410,3.0
63099,414,2369,2.0
25497,177,33794,4.0
52766,346,1333,3.5
39179,273,111,4.0
36301,247,99114,3.5
50599,326,88129,4.0
73783,474,2378,2.0
75203,475,260,5.0
2594,19,1779,2.0
13126,84,248,2.0
34664,232,61352,4.0
57505,380,6539,5.0
49662,318,85510,4.0
82660,525,902,4.0
5109,33,1210,5.0
8704,59,2427,5.0
80790,509,96588,4.5
89729,580,44974,3.0
73577,474,1704,3.5
100762,610,134393,3.5
65509,420,3354,3.0
76072,479,838,5.0
84973,552,1220,4.0
58624,382,2054,4.0
80355,508,898,2.0
133,1,2105,4.0
88242,570,260,3.5
36596,249,3300,3.5
11350,68,53993,2.5
62303,414,15,2.0
97775,606,2432,3.5
52143,339,5785,4.0
56019,370,1210,2.0
15223,98,88163,5.0
57661,380,34048,3.0
75126,474,45499,4.5
47312,307,5099,3.0
93599,599,3197,2.0
97414,606,266,3.0
10957,68,4018,4.5
7190,50,3000,3.5
37337,249,119145,4.5
25705,177,80549,5.0
52261,339,69406,4.0
53306,352,3986,3.0
69966,448,88356,2.0
8093,57,457,5.0
50241,325,599,4.0
74215,474,4080,3.5
32069,220,344,2.0
100259,610,54001,4.0
64456,414,38886,4.0
17305,111,1580,3.0
52763,346,1251,3.0
73784,474,2379,2.0
97443,606,475,4.0
52238,339,58559,3.0
33459,226,7143,4.0
70529,449,1262,4.0
62942,414,1921,4.0
28668,199,1228,4.0
85306,555,116,3.0
40567,274,80846,3.5
36897,249,51255,3.5
94431,599,27595,0.5
3618,21,119145,4.0
43433,290,3250,3.0
19830,130,225,5.0
69051,448,2522,3.0
46341,305,58998,4.0
9078,62,112552,4.0
75080,474,36537,3.5
53269,352,2628,3.5
3965,24,7293,3.5
60629,391,2336,3.0
15820,103,34437,4.0
17401,111,4299,3.5
79665,495,52319,4.5
54702,361,4718,4.0
62120,411,534,2.0
3993,24,69406,3.0
84822,551,1291,3.0
16957,106,69844,5.0
78279,486,349,4.0
12681,80,89470,4.0
88976,574,47,5.0
32510,221,5945,4.5
78447,488,4973,5.0
54485,357,69757,3.5
12219,75,1234,4.5
51451,332,2019,4.5
19812,129,37830,4.5
14005,89,142444,5.0
62409,414,259,3.0
95015,599,132362,3.5
38058,260,3735,2.0
29599,202,2001,4.0
28876,199,6617,3.5
93940,599,4855,3.0
20154,132,5225,3.0
4877,30,116823,4.0
100613,610,101741,3.5
79521,495,780,4.5
86625,561,589,4.0
90251,586,176371,2.5
98187,606,6885,3.0
45761,304,252,4.0
42375,288,1513,3.0
14846,94,317,3.0
12472,78,68791,2.0
56831,378,74458,4.5
35126,235,186,3.0
27484,186,3578,4.0
56231,372,719,2.0
79745,495,117529,3.5
64597,414,51086,3.0
92742,599,296,5.0
28759,199,2391,3.5
14697,92,327,3.5
62343,414,107,3.0
97913,606,3629,4.5
16289,105,1274,3.5
15726,103,2804,5.0
51854,336,589,5.0
6297,42,4466,2.0
46489,305,94677,4.5
66557,428,3821,1.5
54310,357,2144,4.5
16275,105,1230,4.0
16849,105,126430,5.0
58016,380,122898,3.0
22934,156,2406,4.0
17827,111,152081,2.5
78756,489,2617,2.5
41587,282,3481,4.0
38867,267,1302,3.0
33262,226,2459,1.0
29754,202,3552,4.0
93608,599,3247,3.0
14329,91,1350,4.5
53351,352,49278,3.0
27472,186,3175,5.0
59981,387,6538,3.5
87254,562,7079,4.5
32111,220,1527,4.5
82274,522,2329,4.5
47239,307,4141,1.5
37554,253,72998,2.0
57688,380,40148,2.0
69425,448,5099,3.0
70132,448,102407,3.5
3311,21,2762,0.5
7461,51,555,4.5
82764,525,3408,3.5
61375,404,265,3.0
56095,371,1274,5.0
82037,520,1610,4.0
29364,201,2628,3.0
49220,318,3994,4.0
12271,76,296,4.5
85738,555,2985,4.0
88629,572,2006,3.0
77502,483,2657,2.5
5758,41,6377,4.0
44688,298,2572,2.5
7144,50,1201,4.0
12332,76,6373,2.0
11256,68,40629,4.0
72557,469,1127,5.0
40846,275,3421,5.0
56436,373,440,3.0
42282,288,1136,5.0
81729,517,3429,3.5
71730,462,2997,3.5
39070,270,36,5.0
50074,322,46578,4.5
58075,380,169984,2.0
17081,109,11,4.0
26353,182,1598,3.0
70658,452,442,4.0
24429,169,2502,5.0
96326,603,1061,3.0
67717,438,1616,3.5
11111,68,6565,3.0
91219,590,60766,4.0
25416,177,7154,3.0
84081,534,132796,2.5
15901,103,87194,3.5
74776,474,7211,3.5
34655,232,60040,3.5
67054,432,91630,4.0
37046,249,76077,3.5
95350,600,1614,3.0
66261,426,54001,4.5
5175,33,2485,2.0
34631,232,57368,2.5
7661,51,3763,4.0
98145,606,6350,4.0
97352,605,70521,3.0
51550,332,7153,4.0
27408,186,2021,4.0
88250,570,342,2.5
70939,453,1616,3.0
53128,351,43836,2.5
8793,62,47,4.5
68623,447,383,5.0
53357,352,52328,5.0
4962,32,314,4.0
71752,462,3448,2.5
93078,599,1291,4.0
24030,166,41569,3.5
56730,377,3841,1.5
2675,19,2111,3.0
90962,590,3704,2.5
40487,274,64614,4.0
96104,603,21,5.0
14915,95,1374,4.5
1761,17,58559,4.5
82124,520,5618,4.0
47612,307,48518,2.0
51080,330,1610,3.5
38355,263,2761,4.0
65973,425,1097,3.5
91837,596,2288,5.0
25564,177,50872,4.0
548,5,527,5.0
33839,230,6377,4.5
87146,562,1962,4.0
4478,28,5577,2.0
25123,177,1945,5.0
45877,304,1527,4.0
76560,480,3081,3.5
14144,91,111,4.0
25844,178,2231,4.5
7337,50,104283,3.5
71694,462,2349,3.5
28071,194,342,3.5
69952,448,87232,4.0
32026,219,56171,2.0
92567,597,2890,4.0
89196,577,2657,1.0
31601,219,913,4.5
5102,33,1056,4.0
41057,278,2369,2.5
40467,274,60941,3.0
10144,66,2288,5.0
70554,449,4973,4.0
68177,438,33794,4.5
67768,438,2394,3.0
20855,137,6986,3.0
8654,59,1086,4.0
23412,160,1616,1.0
8927,62,38061,4.0
84941,552,329,3.5
42213,288,785,5.0
55381,367,4308,4.0
68767,448,736,3.0
68042,438,6534,3.0
92886,599,634,1.0
53806,354,53996,4.5
56422,373,350,3.0
51255,331,6711,5.0
71241,455,457,4.0
60607,391,2019,5.0
21125,140,349,4.0
74565,474,6245,3.5
66771,430,6333,4.0
44112,294,1221,4.0
80318,506,61323,3.0
15043,96,50,5.0
3330,21,3462,3.0
96070,602,494,4.0
96746,603,2813,1.0
66721,430,318,5.0
78057,484,2581,3.5
76323,480,593,4.5
1430,14,592,2.0
63053,414,2236,4.0
64134,414,6370,5.0
76089,479,1265,5.0
76297,480,440,2.5
95507,600,2700,3.5
39270,274,174,3.5
7712,51,5171,3.5
15534,102,296,5.0
28583,199,111,3.0
34847,233,44555,3.5
78344,487,50872,3.0
71385,458,356,5.0
97566,606,1214,4.0
74552,474,6183,4.0
61732,409,919,5.0
74777,474,7212,4.0
22215,148,134853,4.0
4070,27,356,5.0
90871,590,2762,3.5
6396,43,519,5.0
98388,606,41285,4.0
12561,80,3147,4.0
51010,330,589,3.5
499,4,4166,3.0
16203,104,81847,4.0
67915,438,4487,3.5
29259,200,59615,1.0
50485,326,1242,3.0
40657,275,1148,5.0
47977,310,6051,4.5
78833,489,3826,0.5
7516,51,1457,3.5
20688,136,340,4.0
14950,95,2735,4.0
14131,91,29,4.0
81459,514,169984,2.0
67608,438,180,4.0
55639,368,2002,1.0
100032,610,7482,4.5
74466,474,5577,4.0
38797,266,2300,5.0
29317,201,1307,5.0
94172,599,6721,2.5
77628,483,5039,3.5
57707,380,44020,3.0
37829,256,41566,4.0
32087,220,858,5.0
80652,509,48780,3.5
7993,56,47,5.0
89350,580,435,2.5
100673,610,109487,3.5
27196,184,122922,4.5
76858,480,8360,3.5
100011,610,7173,3.0
85181,553,8784,4.5
47925,309,48780,3.5
19738,129,2959,4.0
80468,509,2683,4.0
9525,64,1036,3.0
40114,274,7228,3.0
72017,463,3753,4.0
50699,328,858,5.0
36440,249,1036,4.0
57228,380,2772,4.0
22806,156,1220,3.0
13612,89,2716,1.5
90471,588,590,3.0
14297,91,1219,5.0
95489,600,2571,3.0
76693,480,4732,2.0
55314,367,3324,1.0
45252,298,78574,2.5
69776,448,60756,3.0
28297,196,47099,4.0
71528,461,1213,4.0
62069,411,288,3.0
47540,307,33166,3.5
21383,140,3347,3.0
78836,489,3897,4.0
22245,149,1129,2.0
80107,503,2114,3.0
5168,33,2333,4.0
70996,453,2542,5.0
50734,328,1220,5.0
34496,232,44972,2.5
13964,89,131013,2.5
47554,307,34520,2.0
53318,352,6502,5.0
14762,93,1015,3.0
96640,603,2351,4.0
66650,428,7439,4.0
92328,597,1278,5.0
38689,266,353,5.0
29423,202,474,3.0
60129,387,8906,2.5
91222,590,61352,3.0
99264,608,4487,4.0
74510,474,5878,4.0
96122,603,85,5.0
41308,280,2859,5.0
45344,298,94959,3.0
41993,287,1193,3.0
86892,561,7007,3.0
55493,368,809,2.0
46512,305,104211,5.0
45727,303,6333,5.0
51325,331,68358,4.0
13678,89,6271,2.0
32486,221,4262,4.0
64227,414,6974,4.0
89966,584,440,5.0
31673,219,1917,3.0
18229,115,2772,1.0
64875,414,97923,4.0
100339,610,61240,5.0
40681,275,1247,5.0
14804,93,2359,4.0
26686,182,3827,2.5
90618,590,914,4.0
84960,552,914,3.5
56868,379,457,5.0
31443,217,3257,3.0
96682,603,2539,4.0
66161,425,8368,3.5
15114,96,3555,3.0
48354,313,1376,2.0
8078,57,356,4.0
5415,38,350,4.0
74641,474,6662,2.5
50648,327,2706,5.0
67440,436,531,4.0
23478,160,2194,3.0
10716,68,2139,2.5
92043,596,81564,4.0
85380,555,674,2.0
64988,414,180497,4.0
94839,599,90057,3.0
66300,427,3578,4.0
14631,91,6218,1.5
57718,380,45722,5.0
30868,216,3963,4.0
48237,312,5952,5.0
63656,414,4270,2.0
1856,18,1203,5.0
8508,57,3901,3.0
29050,200,2599,3.0
32533,221,7072,4.0
72186,465,750,5.0
83199,527,1031,4.0
98066,606,5319,4.0
33200,226,1597,4.0
13536,88,44191,4.5
82354,522,66544,4.0
41621,282,4979,4.5
14923,95,1653,5.0
11799,72,2490,4.0
