r,rmse_0,rmse_global_mean,rmse_row_means,rmse_means_weighted
95,3.055068256640677,0.9890732867348062,0.91694783063278,0.8830492118178992
96,3.0616225444607497,0.9886395264521346,0.9172564006359142,0.884294086154087
97,3.06212027930672,0.9895531935678238,0.9181955294207618,0.8836668692125379
98,3.0671119545196945,0.9894641640034558,0.917228295510397,0.8837912747247055
99,3.069808650650532,0.990454617460657,0.9187124489359964,0.8834931964323759
100,3.0725601658222885,0.990756308156604,0.9172641498543367,0.8837323990045713
101,3.0806975391730917,0.9912167465369186,0.9178449916643382,0.8838981051184972
102,3.082051025941748,0.9915924363988032,0.9182770682682264,0.884842522612115
103,3.0856331755662207,0.9915670704040058,0.9186360143705449,0.8839630944355765
104,3.091266802818092,0.9916665147104315,0.91802447005383,0.8836356420454279
105,3.0908956960365974,0.9924200465491525,0.919199247175131,0.884115442792754
106,3.0948708484972753,0.9916782365185204,0.919873366842062,0.8845221953691126
107,3.0955319880668375,0.9929799725339955,0.9207245557514888,0.884683702662792
108,3.104969584602679,0.9928801412751795,0.9198035499405279,0.8845170253993413
109,3.104967709379338,0.9933758710216773,0.9205384484346588,0.8854057135012355
110,3.1036231333273814,0.9930000069117043,0.9194240722766336,0.8863887966453894
111,3.110948152002627,0.9942345378103749,0.9199282300769555,0.8855335173681085
112,3.1138216059363932,0.9952305854529474,0.9206295733168192,0.8847183189475839
113,3.12014386250849,0.9951657247897027,0.9205098657845642,0.8851526805016737
114,3.1185669007302543,0.9959281518223688,0.9210939144703357,0.8850524926055073
115,3.122122885814983,0.9953944547273784,0.9214838700455302,0.8849864640563321
116,3.1251456751646702,0.9957869403579674,0.9215288378077635,0.8845441326972515
117,3.13218022787133,0.9968351980355944,0.9215250530127965,0.8852168747034248
118,3.1314907667346215,0.9970615034076363,0.9213020232732203,0.8852278294458132
119,3.1377802637344563,0.9981747422293149,0.9214228843361312,0.8850157056201403
120,3.139679951241895,0.9978088491450114,0.9218904056268783,0.8851251263653318
121,3.141717905205534,0.9984816619772855,0.9223711978853404,0.8857820847325159
122,3.1484667787100493,0.9994068813866431,0.9214671575922061,0.8854908439346836
123,3.1462183217199917,0.9987200122785271,0.9222926604816516,0.8859570718750454
124,3.153139622607458,0.9992440517488383,0.9218715559726044,0.8860738886847637
125,3.1536872660001065,0.9981948615771064,0.9222015150942254,0.8863604778863418
126,3.1602540027363624,0.9997177458958784,0.9222942147359515,0.8865011204245449
127,3.159736295932062,0.9990664772428145,0.9220034226718429,0.8859655412927592
128,3.1640208144072477,1.0007218370597541,0.9216997828898532,0.8854424020673538
129,3.1656953211511123,1.000763546750948,0.9226012761638126,0.8859545607921968
130,3.169457180007795,1.0012290281271397,0.922337133030525,0.8863202897876812
131,3.171357665274445,1.0006917395529045,0.9225234738979664,0.8869644453384237
132,3.1744103539751087,1.0010743585685116,0.9225915327757722,0.886550175400777
133,3.179106030457206,1.0020644477883331,0.9227618173755406,0.8863152698173513
134,3.1810446273745745,1.0031059650253173,0.9219957221140086,0.8866859807888109
135,3.183107656451198,1.0024900981928815,0.9223500303360506,0.8868760908317093
136,3.1860925684128647,1.003730004653318,0.9226663633919859,0.8856165147712338
137,3.189044623677487,1.0028710540417474,0.9222069327220822,0.8867441978145149
138,3.1891249610458394,1.0032776126525855,0.922815994753947,0.8861798714434462
139,3.1942488989559683,1.0048799521899852,0.9223825026273503,0.8859120748748522
140,3.1973838782121167,1.0046881981422695,0.9236187766403234,0.8860756304436456
141,3.1962005733056085,1.0053383810042178,0.9237103148771532,0.8855922976878117
142,3.2018429518658484,1.0049534820944315,0.9232427183074687,0.8867851246952361
143,3.201039190443496,1.0056976116009122,0.9237214656436402,0.8861287304675067
144,3.2075342101842517,1.0060939140959406,0.9232810688797978,0.8865348837655396
145,3.2099947092574057,1.005547797245641,0.9235979564877448,0.8868299819338573
146,3.2093461076127596,1.0060047775567824,0.9241720151198446,0.8858443664733914
147,3.211094717890119,1.0065657066327518,0.924422716217427,0.8870635229216
148,3.2158142307199813,1.007293294754991,0.9246264384727806,0.8859415345875478
149,3.216183593661552,1.0070699911743268,0.923940104702443,0.8859924752693333
150,3.220088822671753,1.006686257580508,0.9239581038110201,0.8870212695061898
