r,rmse_0,rmse_global_mean,rmse_row_means,rmse_colmeans,rmse_means_weighted
53,2.897646018947255,0.974015506731803,0.910944444265536,0.9517853505074582,0.8813114912332224
54,2.904922483005821,0.9735049381861324,0.909765610103628,0.95043950026729,0.8813635742731641
55,2.904703419474861,0.9731860811252858,0.9106902535671816,0.950432173856858,0.8817629533059754
56,2.912545470274172,0.9751411624794112,0.9123138510047244,0.9503156283836688,0.880940270876687
57,2.913421042372974,0.9768572428164752,0.911320012857515,0.950938394413694,0.8804729470307858
58,2.9162380946232207,0.9762220756373438,0.9109794944593984,0.9518592112233396,0.8821888169347193
59,2.917882524490513,0.9764027346169726,0.912109899160014,0.95095207909733,0.8819569017660154
60,2.925501050464128,0.975537360947781,0.9115031745116292,0.9511698461363765,0.8817195578792821
61,2.925831798556433,0.976892196118629,0.9118328803659465,0.951371809931957,0.8808426791504969
62,2.933728865445586,0.9764757101212111,0.9119888286345272,0.9509211135853132,0.8803708881255852
63,2.9350118158079885,0.9768945362465964,0.9114917804052152,0.9509223159532147,0.8810678248189591
64,2.939601622800628,0.9793276989120946,0.9115215578554482,0.9507264955020276,0.8818950894214188
65,2.942539304673012,0.9787485279756576,0.9132968379502596,0.9519076185616006,0.8812612301644872
66,2.946005673456974,0.978931167588,0.913191617478455,0.9525437914713204,0.8819264035857117
67,2.950256834511104,0.978351958897766,0.913025618292348,0.9521421233500524,0.8826165524404498
68,2.956068595628351,0.9788899280488864,0.911712324117802,0.9518416894110214,0.8826279239571114
69,2.959981623478125,0.980420469759344,0.9134666690676791,0.952217913270854,0.8828552814175953
70,2.9623975706064427,0.9800038369682392,0.912851604160518,0.95243927361116,0.8815230589782777
71,2.962930141550309,0.9807944267108,0.9118068508245756,0.9516342219900998,0.8824057910180171
72,2.97016836673086,0.9800108462490796,0.9130350815897756,0.9527288225485516,0.8832570944784645
73,2.971409113020323,0.98090460792246,0.9126763850750936,0.9524695235337386,0.8835172173353801
74,2.9783731591129774,0.981715268633742,0.9132264800992188,0.9528019609096764,0.8827741484533141
75,2.9790129729507924,0.9819541246312514,0.9131020332337482,0.9520466411394818,0.8835777084397314
76,2.9840508398157763,0.9818519493679077,0.9137449695181672,0.9540361530420624,0.8827847768202284
77,2.9878992325339646,0.9820057714445316,0.9141344138318646,0.9536731294470496,0.8831866644685048
78,2.9898350037313906,0.9817734048446648,0.9133008805744328,0.952782208374213,0.8847309858897664
79,2.9952607923376235,0.9835725929225616,0.9142467714498766,0.9538581659973392,0.8849365750125581
80,2.998446150847009,0.9830068489846244,0.9140149629598824,0.9554283754725824,0.8835687759482914
81,3.004898271338477,0.9837707738233362,0.9141119380712238,0.9532989095963096,0.8825611097439597
82,3.005916688708944,0.9834133850225149,0.9148679466233736,0.9546131341177184,0.8842540362594987
83,3.011914114454366,0.9828685903257228,0.9150866778926016,0.9530601286254384,0.885127862676254
84,3.012935787270843,0.9844538403984848,0.9149272976730024,0.9547916752918908,0.8846924398996003
85,3.017790548891742,0.9840934004201308,0.9156975088279888,0.9545399937106204,0.8850369013748166
86,3.0218989532602065,0.9836299604306324,0.915043154261778,0.9547555020333228,0.8840172760255623
87,3.0294323186816507,0.9859439705594172,0.9146650772893684,0.9549275284962756,0.8852424275961672
88,3.037014156846163,0.9850622224131392,0.9163350061366378,0.9548408304615364,0.885056133662699
89,3.033763177735669,0.9860270734382186,0.9157363351289346,0.953826577186553,0.8847921109035455
90,3.039882725536584,0.985376988593945,0.9161389693075258,0.954229458141027,0.8850198585185782
91,3.0405157004279726,0.987683765395667,0.9157234864400836,0.9555081282875842,0.8850014891824385
92,3.048397004174034,0.9871161246601076,0.9164227122784614,0.9548852452955194,0.885376230133349
93,3.04915933324995,0.9881901672727886,0.9169528789094976,0.9535223984362644,0.8846265872342842
94,3.051279686464059,0.98882637099672,0.9165964392175472,0.9553376643510292,0.8856731392718844
95,3.054648787567989,0.9893624326565172,0.9170276405850276,0.9546207412979788,0.885067434778531
96,3.058610613090369,0.9897153139587072,0.9171550483523266,0.955340218381419,0.8858468352287359
97,3.0652190683613503,0.9898114874608646,0.91748105806986,0.9550513050135324,0.8848973324851274
98,3.067184104959405,0.9895191536866464,0.9177103087145774,0.9555354975427912,0.8856651894612025
99,3.068686231537332,0.9896819757990044,0.9187438013887022,0.955403060939336,0.8854809592185762
100,3.074211616019868,0.9911106770630986,0.9174898968886565,0.9553155860613624,0.885108308077768
