r,rmse_0,rmse_global_mean,rmse_row_means,rmse_means_weighted
108,3.3539476614628967,1.0299385019466953,0.9299775735370058,0.8888587429080997
109,3.3539626904573443,1.0312906942942235,0.9303646554751883,0.8882334753784636
110,3.3586408976706696,1.0313989779992678,0.9319090719603313,0.8878782392111343
111,3.3639632240134367,1.0314990980265784,0.9301003637889603,0.8876011409409826
112,3.3629511677276667,1.032075415204299,0.9307343012757471,0.8884089398040508
113,3.3656388910236332,1.0333229148968024,0.9300286197196294,0.8885424552145345
114,3.366038539183235,1.0327194002811495,0.9312272904885164,0.8885753495666948
115,3.3705862341523622,1.0328219698123116,0.9304575011460665,0.8888381941226714
116,3.3734469079321077,1.0339417878677752,0.9311163378366297,0.8887187997849992
117,3.379081962205549,1.0346160851399961,0.9311027865689567,0.8883042398626466
118,3.3804126710250064,1.0349542422319056,0.9310725665313538,0.8887688237223345
119,3.381854285256889,1.0347303524207005,0.9313727780938161,0.8890978493862522
120,3.3818783263590353,1.0346655838763528,0.9309544101497504,0.8885500774813779
121,3.387376103016553,1.0365669446634993,0.9311426728211291,0.8882417664648972
122,3.387056403923561,1.0356972633736676,0.9313587226684609,0.8884390505554104
123,3.3898240452917703,1.0365835670645638,0.9319007649472375,0.8886751056729075
124,3.394809188739108,1.0376233010013078,0.930753513199113,0.8883232285002107
125,3.3979614687387305,1.0374622700740253,0.931297321059161,0.8888667570570037
126,3.3991794704235696,1.0364922278588897,0.9313004102006286,0.8893688979014627
127,3.4012193527433574,1.0374358873650724,0.931443318027564,0.888961648586081
128,3.4036177745834273,1.0380939579497201,0.9315824675508335,0.8883613540228443
129,3.407383172488394,1.0381405270828563,0.9318049664964212,0.8886510883522215
130,3.4080216427611028,1.0390878122367406,0.9313114643854309,0.8887597719339543
131,3.410748328332753,1.0393267647711901,0.9325700463247201,0.8888118064013072
132,3.415406234557143,1.038912665476812,0.9319667990085236,0.8894588733691385
133,3.417187216488823,1.0391666961292514,0.9320553110601353,0.8890232101193914
134,3.4188319046840516,1.0390954951327747,0.9323344892924252,0.8886747542180499
135,3.417852575825857,1.039785638892613,0.9326351922383498,0.8890211419926055
136,3.422292973595962,1.0400011427382256,0.9329082738538014,0.8896028197561722
137,3.4256632750725227,1.0407364845894584,0.9328459708006778,0.8889572483232161
138,3.42633572049566,1.0402952079854724,0.9324071278469082,0.8890521774093932
139,3.4272360793781704,1.0409917054903082,0.9332429463954712,0.8892882651875945
140,3.4303002023161344,1.0416688618355838,0.9331444932068748,0.8890204823325591
141,3.4323291656486594,1.0414461638880712,0.9330795225446189,0.8891246559442981
142,3.4333165719793577,1.0415657583196796,0.9323926773503581,0.889481912876776
143,3.4345909618830146,1.0415765479550612,0.9322433414641029,0.8891952379381542
144,3.435659386934756,1.0411781404176916,0.9335743662252289,0.8895875543261893
145,3.4391616318839837,1.04266675860032,0.9336775801078887,0.8894495656418894
146,3.4430246133541944,1.0427784319581186,0.9329669228201471,0.8887345512273757
147,3.4427574007703394,1.0431836328643525,0.9333963891088847,0.8895379627484591
148,3.444362076897581,1.0429965363743527,0.9333247699282868,0.889434882153752
149,3.445814463056995,1.043350360830943,0.9332585113977621,0.8889925960690112
150,3.4486148329475714,1.0434787669750292,0.9338266451955608,0.8891414043339445
